"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_COM|168712","168712","GOLD26NOV181000PE","GOLD","27073.0","2026-11-27","181000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168711","168711","GOLD26NOV181000CE","GOLD","30578.5","2026-11-27","181000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168707","168707","GOLD26NOV180800CE","GOLD","30661.5","2026-11-27","180800.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168706","168706","GOLD26NOV180700PE","GOLD","26912.5","2026-11-27","180700.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168709","168709","GOLD26NOV180900CE","GOLD","30620.0","2026-11-27","180900.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2122907","2122907","EURINR26619111.75CE","EURINR","0","2026-06-19","111.75","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|168708","168708","GOLD26NOV180800PE","GOLD","26966.0","2026-11-27","180800.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168703","168703","GOLD26NOV180600CE","GOLD","30745.0","2026-11-27","180600.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2122909","2122909","EURINR26619113.25CE","EURINR","0","2026-06-19","113.25","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|168702","168702","GOLD26NOV180500PE","GOLD","26805.5","2026-11-27","180500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168705","168705","GOLD26NOV180700CE","GOLD","30703.0","2026-11-27","180700.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168704","168704","GOLD26NOV180600PE","GOLD","26859.0","2026-11-27","180600.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE852O01025","543335","APTUS","Aptus Value Housing Finance In","257.05","","","0.05","1","EQUITY","","BSE_EQ"
"BCD_FO|2122900","2122900","EURINR26619113.25PE","EURINR","0","2026-06-19","113.25","0.25","1","OPTCUR","PE","BCD_FO"
"BSE_EQ|INE209A01019","500215","SUNDROP","SUNDROP BRANDS LIMITED","685.4","","","0.05","1","EQUITY","","BSE_EQ"
"BCD_FO|2122902","2122902","JPYINR2661961.75CE","JPYINR","0","2026-06-19","61.75","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|2122903","2122903","JPYINR2661963.25CE","JPYINR","0","2026-06-19","63.25","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|2122940","2122940","EURINR26619109.5CE","EURINR","0","2026-06-19","109.5","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|168721","168721","GOLD26NOV181500CE","GOLD","30372.5","2026-11-27","181500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168720","168720","GOLD26NOV181400PE","GOLD","27287.5","2026-11-27","181400.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168723","168723","GOLD26NOV181600CE","GOLD","30331.0","2026-11-27","181600.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168722","168722","GOLD26NOV181500PE","GOLD","27341.5","2026-11-27","181500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129197","129197","GOLD26OCT136300PE","GOLD","15577.5","2026-10-29","136300.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129196","129196","GOLD26OCT136300CE","GOLD","13843.0","2026-10-29","136300.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129199","129199","GOLD26OCT136400PE","GOLD","15632.0","2026-10-29","136400.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129198","129198","GOLD26OCT136400CE","GOLD","13803.0","2026-10-29","136400.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2122939","2122939","USDINR2661998PE","USDINR","0","2026-06-19","98.0","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|129193","129193","SILVERM26JUN155250PE","SILVERM","20253.5","2026-06-23","155250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168718","168718","GOLD26NOV181300PE","GOLD","27234.0","2026-11-27","181300.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2122938","2122938","USDINR2661996.5PE","USDINR","0","2026-06-19","96.5","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|129192","129192","SILVERM26JUN155250CE","SILVERM","15978.0","2026-06-23","155250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168717","168717","GOLD26NOV181300CE","GOLD","30454.5","2026-11-27","181300.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE148I07XV7","940561","SCL1825","SCL-01-08-27-NCD","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|129195","129195","SILVERM26JUN155500PE","SILVERM","20397.0","2026-06-23","155500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129194","129194","SILVERM26JUN155500CE","SILVERM","15882.5","2026-06-23","155500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168719","168719","GOLD26NOV181400CE","GOLD","30413.5","2026-11-27","181400.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168714","168714","GOLD26NOV181100PE","GOLD","27126.5","2026-11-27","181100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168713","168713","GOLD26NOV181100CE","GOLD","30537.5","2026-11-27","181100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129191","129191","GOLD26OCT136200PE","GOLD","15523.0","2026-10-29","136200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168716","168716","GOLD26NOV181200PE","GOLD","27180.0","2026-11-27","181200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129190","129190","GOLD26OCT136200CE","GOLD","13883.0","2026-10-29","136200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168715","168715","GOLD26NOV181200CE","GOLD","30496.0","2026-11-27","181200.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2122931","2122931","JPYINR2661961.25CE","JPYINR","0","2026-06-19","61.25","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|2122930","2122930","JPYINR26619FUT","JPYINR","0","2026-06-19","0.0","0.25","1","FUTCUR","FF","BCD_FO"
"BCD_FO|2122934","2122934","GBPINR26619124.75CE","GBPINR","0","2026-06-19","124.75","0.25","1","OPTCUR","CE","BCD_FO"
"BSE_EQ|INE0CNJ01010","544676","YAJUR","YAJUR FIBRES LIMITED","41.83","","","0.01","800","EQUITY","","BSE_EQ"
"BCD_FO|2122937","2122937","EURINR26619111.25CE","EURINR","0","2026-06-19","111.25","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|2122936","2122936","GBPINR26619126.25CE","GBPINR","0","2026-06-19","126.25","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|168732","168732","GOLD26NOV182000PE","GOLD","27611.0","2026-11-27","182000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168731","168731","GOLD26NOV182000CE","GOLD","30167.0","2026-11-27","182000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168734","168734","GOLD26NOV182100PE","GOLD","27665.0","2026-11-27","182100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168733","168733","GOLD26NOV182100CE","GOLD","30126.0","2026-11-27","182100.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE148I07XX3","940563","SCL01825","SCL-01-08-27-NCD","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|INF209KB15K4","10690","NIFTYQLITY","BIRLASLAMC - NIFTYQLITY","20.94","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_COM|168730","168730","GOLD26NOV181900PE","GOLD","27557.0","2026-11-27","181900.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE325D01025","532029","SINDHUTRAD","SINDHU TRADE LINKS LIMITED","22.37","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|2122928","2122928","USDINR2661994CE","USDINR","0","2026-06-19","94.0","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|168729","168729","GOLD26NOV181900CE","GOLD","30208.0","2026-11-27","181900.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE148I07XW5","940573","SCL010825","SCL-01-08-28-NCD","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|168728","168728","GOLD26NOV181800PE","GOLD","27503.0","2026-11-27","181800.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2122929","2122929","EURINR26619109.5PE","EURINR","0","2026-06-19","109.5","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|168725","168725","GOLD26NOV181700CE","GOLD","30290.0","2026-11-27","181700.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168724","168724","GOLD26NOV181600PE","GOLD","27395.0","2026-11-27","181600.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168727","168727","GOLD26NOV181800CE","GOLD","30249.0","2026-11-27","181800.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168726","168726","GOLD26NOV181700PE","GOLD","27449.0","2026-11-27","181700.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2122920","2122920","USDINR2661998.5CE","USDINR","0","2026-06-19","98.5","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|2122922","2122922","GBPINR26619121.5CE","GBPINR","0","2026-06-19","121.5","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|2122921","2122921","GBPINR26619124.75PE","GBPINR","0","2026-06-19","124.75","0.25","1","OPTCUR","PE","BCD_FO"
"BCD_FO|2122924","2122924","GBPINR26619123CE","GBPINR","0","2026-06-19","123.0","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|2122923","2122923","GBPINR26619126.25PE","GBPINR","0","2026-06-19","126.25","0.25","1","OPTCUR","PE","BCD_FO"
"BCD_FO|2122926","2122926","USDINR2661992.5CE","USDINR","0","2026-06-19","92.5","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|2122925","2122925","EURINR26619111.25PE","EURINR","0","2026-06-19","111.25","0.25","1","OPTCUR","PE","BCD_FO"
"BCD_FO|2122960","2122960","EURINR26619109PE","EURINR","0","2026-06-19","109.0","0.25","1","OPTCUR","PE","BCD_FO"
"BCD_FO|2122961","2122961","GBPINR26619128.75CE","GBPINR","0","2026-06-19","128.75","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|129179","129179","SILVERM26JUN127000PE","SILVERM","14247.0","2026-06-23","127000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168743","168743","GOLD26NOV182600CE","GOLD","29922.5","2026-11-27","182600.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129178","129178","SILVERM26JUN127000CE","SILVERM","8512.0","2026-06-23","127000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168742","168742","GOLD26NOV182500PE","GOLD","27882.0","2026-11-27","182500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168745","168745","GOLD26NOV182700CE","GOLD","29882.0","2026-11-27","182700.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE148I07XY1","940595","995SCL2035","SCL-9.95%-01-08-35-NCD","1012.2","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|168744","168744","GOLD26NOV182600PE","GOLD","27936.5","2026-11-27","182600.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129175","129175","SILVERM26MAY126250PE","SILVERM","13674.0","2026-05-22","126250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129174","129174","SILVERM26MAY126250CE","SILVERM","8008.0","2026-05-22","126250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129177","129177","SILVERM26MAY126500PE","SILVERM","13823.5","2026-05-22","126500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168741","168741","GOLD26NOV182500CE","GOLD","29963.0","2026-11-27","182500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_EQ|INE0TLC07036","757176","930APMD35","APMD 9.30% 2035 STRPP I","0","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_COM|129176","129176","SILVERM26MAY126500CE","SILVERM","7920.0","2026-05-22","126500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168740","168740","GOLD26NOV182400PE","GOLD","27827.5","2026-11-27","182400.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129171","129171","SILVER26SEP275000PE","SILVER","30745.5","2026-09-01","275000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129170","129170","SILVER26SEP275000CE","SILVER","48673.0","2026-09-01","275000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168739","168739","GOLD26NOV182400CE","GOLD","30004.0","2026-11-27","182400.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_EQ|INE0TLC07044","757174","930APMD34","APMDC 9.30% 2034 STRPP H","0","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_COM|129173","129173","SILVERM26MAY126000PE","SILVERM","13525.0","2026-05-22","126000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129172","129172","SILVERM26MAY126000CE","SILVERM","8097.0","2026-05-22","126000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168736","168736","GOLD26NOV182200PE","GOLD","27719.5","2026-11-27","182200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168735","168735","GOLD26NOV182200CE","GOLD","30085.5","2026-11-27","182200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168738","168738","GOLD26NOV182300PE","GOLD","27773.5","2026-11-27","182300.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168737","168737","GOLD26NOV182300CE","GOLD","30044.5","2026-11-27","182300.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2122953","2122953","JPYINR2661963.75CE","JPYINR","0","2026-06-19","63.75","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154102","154102","SILVERM26NOV308000PE","SILVERM","64029.5","2026-11-23","308000.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2122952","2122952","GBPINR26619122.75PE","GBPINR","0","2026-06-19","122.75","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154101","154101","SILVERM26NOV308000CE","SILVERM","64802.5","2026-11-23","308000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154104","154104","SILVERM26NOV308250PE","SILVERM","64174.0","2026-11-23","308250.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2122954","2122954","GBPINR26619124.25PE","GBPINR","0","2026-06-19","124.25","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154103","154103","SILVERM26NOV308250CE","SILVERM","64709.5","2026-11-23","308250.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2122956","2122956","USDINR2661990.5CE","USDINR","0","2026-06-19","90.5","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|2122959","2122959","EURINR26619107.5PE","EURINR","0","2026-06-19","107.5","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154100","154100","SILVERM26NOV307750PE","SILVERM","63885.0","2026-11-23","307750.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2122958","2122958","USDINR2661992CE","USDINR","0","2026-06-19","92.0","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154109","154109","SILVERM26NOV309000CE","SILVERM","64431.5","2026-11-23","309000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154106","154106","SILVERM26NOV308500PE","SILVERM","64318.5","2026-11-23","308500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154105","154105","SILVERM26NOV308500CE","SILVERM","64617.0","2026-11-23","308500.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2122951","2122951","USDINR2661998CE","USDINR","0","2026-06-19","98.0","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154108","154108","SILVERM26NOV308750PE","SILVERM","64463.0","2026-11-23","308750.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2122950","2122950","USDINR2661996.5CE","USDINR","0","2026-06-19","96.5","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154107","154107","SILVERM26NOV308750CE","SILVERM","64524.0","2026-11-23","308750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_EQ|INE0TLC07028","757172","930APMD33","APMD 9.30% 2033 STRPP G","0","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_COM|168754","168754","GOLD26NOV183100PE","GOLD","28208.5","2026-11-27","183100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129189","129189","GOLD26OCT136100PE","GOLD","15469.0","2026-10-29","136100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168753","168753","GOLD26NOV183100CE","GOLD","29720.0","2026-11-27","183100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168756","168756","GOLD26NOV183200PE","GOLD","28263.5","2026-11-27","183200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168755","168755","GOLD26NOV183200CE","GOLD","29679.5","2026-11-27","183200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129186","129186","SILVERM26AUG149500CE","SILVERM","14851.0","2026-08-24","149500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168750","168750","GOLD26NOV182900PE","GOLD","28099.5","2026-11-27","182900.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129185","129185","SILVERM26JUL150750PE","SILVERM","19170.5","2026-07-24","150750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129188","129188","GOLD26OCT136100CE","GOLD","13923.0","2026-10-29","136100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168752","168752","GOLD26NOV183000PE","GOLD","28154.0","2026-11-27","183000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129187","129187","SILVERM26AUG149500PE","SILVERM","18796.0","2026-08-24","149500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|168751","168751","GOLD26NOV183000CE","GOLD","29760.5","2026-11-27","183000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129182","129182","GOLD26MAY111300PE","GOLD","6812.5","2026-05-29","111300.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129181","129181","SILVERM26JUN127250PE","SILVERM","14395.5","2026-06-23","127250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129184","129184","SILVERM26JUL150750CE","SILVERM","13301.5","2026-07-24","150750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129183","129183","GOLD26MAY111400CE","GOLD","4452.5","2026-05-29","111400.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168747","168747","GOLD26NOV182800CE","GOLD","29841.0","2026-11-27","182800.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168746","168746","GOLD26NOV182700PE","GOLD","27990.5","2026-11-27","182700.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129180","129180","SILVERM26JUN127250CE","SILVERM","8424.5","2026-06-23","127250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168749","168749","GOLD26NOV182900CE","GOLD","29800.5","2026-11-27","182900.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|168748","168748","GOLD26NOV182800PE","GOLD","28045.0","2026-11-27","182800.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2122942","2122942","USDINR2661990.5PE","USDINR","0","2026-06-19","90.5","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154113","154113","SILVERM26NOV309500CE","SILVERM","64246.5","2026-11-23","309500.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2122941","2122941","JPYINR2661963.75PE","JPYINR","0","2026-06-19","63.75","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154112","154112","SILVERM26NOV309250PE","SILVERM","64753.0","2026-11-23","309250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_EQ|INE0S7801010","23396","ASPIRE","ASPIRE & INNOVATIVE ADV L","15.5","","","0.05","2000","EQUITY","","NSE_EQ"
"NSE_COM|154115","154115","SILVERM26NOV309750CE","SILVERM","64154.5","2026-11-23","309750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154114","154114","SILVERM26NOV309500PE","SILVERM","64898.5","2026-11-23","309500.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2122946","2122946","USDINR26619FUT","USDINR","0","2026-06-19","0.0","0.25","1","FUTCUR","FF","BCD_FO"
"BCD_FO|2122945","2122945","USDINR2661992PE","USDINR","0","2026-06-19","92.0","0.25","1","OPTCUR","PE","BCD_FO"
"BCD_FO|2122948","2122948","GBPINR26619128.75PE","GBPINR","0","2026-06-19","128.75","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154111","154111","SILVERM26NOV309250CE","SILVERM","64339.0","2026-11-23","309250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154110","154110","SILVERM26NOV309000PE","SILVERM","64608.0","2026-11-23","309000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_EQ|INE01XO07017","759897","1225IFL27","IFL 12.25% 2027","9111.11","","","0.01","1","EQUITY","","NSE_EQ"
"BCD_FO|1054875","1054875","648GS203526DEC98.25PE","648GS2035","0","2026-12-31","98.25","0.25","1","OPTIRD","PE","BCD_FO"
"BSE_EQ|INE148I07XB9","976821","945SCL29","SCL-9.45%-19-6-29-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|1054874","1054874","648GS203526DEC98.25CE","648GS2035","0","2026-12-31","98.25","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|128102","128102","INFY26MAY1430CE","INFOSYS LIMITED","0.4","2026-05-26","1430.0","0.05","400","OPTSTK","CE","NSE_FO"
"BCD_FO|1054877","1054877","648GS203526DEC98PE","648GS2035","0","2026-12-31","98.0","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128105","128105","INFY26MAY1450PE","INFOSYS LIMITED","273.5","2026-05-26","1450.0","0.05","400","OPTSTK","PE","NSE_FO"
"BCD_FO|1054876","1054876","648GS203526DEC98CE","648GS2035","0","2026-12-31","98.0","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|128104","128104","INFY26MAY1450CE","INFOSYS LIMITED","0.25","2026-05-26","1450.0","0.05","400","OPTSTK","CE","NSE_FO"
"BCD_FO|1054879","1054879","648GS203526DEC97.75PE","648GS2035","0","2026-12-31","97.75","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128107","128107","INFY26MAY1460PE","INFOSYS LIMITED","318.7","2026-05-26","1460.0","0.05","400","OPTSTK","PE","NSE_FO"
"BCD_FO|1054878","1054878","648GS203526DEC97.75CE","648GS2035","0","2026-12-31","97.75","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|128106","128106","INFY26MAY1460CE","INFOSYS LIMITED","0.25","2026-05-26","1460.0","0.05","400","OPTSTK","CE","NSE_FO"
"NSE_FO|128109","128109","OIL26JUN495CE","OIL INDIA LTD","37.7","2026-06-30","495.0","0.05","1400","OPTSTK","CE","NSE_FO"
"NSE_FO|128108","128108","OIL26JUN485PE","OIL INDIA LTD","10.5","2026-06-30","485.0","0.05","1400","OPTSTK","PE","NSE_FO"
"BCD_FO|1054880","1054880","648GS203526DEC97.5CE","648GS2035","0","2026-12-31","97.5","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|1054882","1054882","648GS203526DEC99.5CE","648GS2035","0","2026-12-31","99.5","0.25","1","OPTIRD","CE","BCD_FO"
"BSE_EQ|INE448G01010","537291","NATHBIOGEN","NATH BIO-GENES (INDIA) LTD","158.5","","","0.05","1","EQUITY","","BSE_EQ"
"BCD_FO|1054881","1054881","648GS203526DEC97.5PE","648GS2035","0","2026-12-31","97.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054884","1054884","648GS203526DEC99.75CE","648GS2035","0","2026-12-31","99.75","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|128101","128101","INFY26MAY1420PE","INFOSYS LIMITED","300.0","2026-05-26","1420.0","0.05","400","OPTSTK","PE","NSE_FO"
"BCD_FO|1054883","1054883","648GS203526DEC99.5PE","648GS2035","0","2026-12-31","99.5","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128100","128100","INFY26MAY1420CE","INFOSYS LIMITED","0.25","2026-05-26","1420.0","0.05","400","OPTSTK","CE","NSE_FO"
"NSE_FO|53847","53847","ADANIENSOL26MAY1500CE","ADANI ENERGY SOLUTION LTD","8.2","2026-05-26","1500.0","0.05","675","OPTSTK","CE","NSE_FO"
"NSE_FO|53848","53848","ADANIENSOL26MAY1500PE","ADANI ENERGY SOLUTION LTD","187.7","2026-05-26","1500.0","0.05","675","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE148I07XC7","940553","875SCL27A","SCL-8.75%-01-08-27-NCD","0","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|1054886","1054886","648GS203526DEC100CE","648GS2035","0","2026-12-31","100.0","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|128114","128114","OIL26JUN515PE","OIL INDIA LTD","41.4","2026-06-30","515.0","0.05","1400","OPTSTK","PE","NSE_FO"
"BCD_FO|1054885","1054885","648GS203526DEC99.75PE","648GS2035","0","2026-12-31","99.75","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128113","128113","OIL26JUN515CE","OIL INDIA LTD","28.7","2026-06-30","515.0","0.05","1400","OPTSTK","CE","NSE_FO"
"BCD_FO|1054888","1054888","648GS203526DEC100.25CE","648GS2035","0","2026-12-31","100.25","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|128116","128116","OIL26JUN525PE","OIL INDIA LTD","47.45","2026-06-30","525.0","0.05","1400","OPTSTK","PE","NSE_FO"
"BCD_FO|1054887","1054887","648GS203526DEC100PE","648GS2035","0","2026-12-31","100.0","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128115","128115","OIL26JUN525CE","OIL INDIA LTD","24.9","2026-06-30","525.0","0.05","1400","OPTSTK","CE","NSE_FO"
"NSE_FO|128118","128118","OIL26JUN535PE","OIL INDIA LTD","53.95","2026-06-30","535.0","0.05","1400","OPTSTK","PE","NSE_FO"
"BCD_FO|1054889","1054889","648GS203526DEC100.25PE","648GS2035","0","2026-12-31","100.25","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|128117","128117","OIL26JUN535CE","OIL INDIA LTD","16.85","2026-06-30","535.0","0.05","1400","OPTSTK","CE","NSE_FO"
"NSE_FO|128119","128119","OIL26JUN545CE","OIL INDIA LTD","18.45","2026-06-30","545.0","0.05","1400","OPTSTK","CE","NSE_FO"
"BCD_FO|1054891","1054891","648GS203526DEC100.5PE","648GS2035","0","2026-12-31","100.5","0.25","1","OPTIRD","PE","BCD_FO"
"BCD_FO|1054890","1054890","648GS203526DEC100.5CE","648GS2035","0","2026-12-31","100.5","0.25","1","OPTIRD","CE","BCD_FO"
